,0_Australian,0_MiniBooNE,0_adult,0_cnae-9,0_connect-4,0_higgs,0_kr-vs-kp,0_segment,0_vehicle,1_Australian,1_MiniBooNE,1_adult,1_cnae-9,1_connect-4,1_higgs,1_kr-vs-kp,1_segment,1_vehicle,Avg. Ranking
None_es50_B100_N1.0,5.0,11.0,10.0,1.0,9.0,10.0,13.0,1.0,4.0,11.0,10.0,11.0,12.0,5.0,11.0,1.0,11.0,1.0,7.611111111111111
autosklearnBBCEnsembleSelectionNoPreSelect_es50_B100_N1.0,8.0,2.0,6.0,5.0,10.0,8.0,1.0,1.0,5.0,8.0,1.0,9.0,5.0,10.0,3.0,1.0,4.0,12.0,5.5
autosklearnBBCEnsembleSelectionNoPreSelect_es50_B10_N1.0,1.0,9.0,8.0,1.0,8.0,7.0,1.0,1.0,3.0,4.0,8.0,8.0,5.0,9.0,4.0,1.0,4.0,3.0,4.722222222222222
autosklearnBBCEnsembleSelectionNoPreSelect_es50_B50_N0.5,8.0,1.0,3.0,5.0,4.0,4.0,1.0,1.0,5.0,6.0,5.0,5.0,5.0,1.0,8.0,1.0,11.0,7.0,4.5
autosklearnBBCEnsembleSelectionPreSelectInES_es50_B100_N1.0,8.0,2.0,4.0,5.0,10.0,1.0,1.0,1.0,9.0,8.0,1.0,3.0,1.0,10.0,6.0,1.0,4.0,12.0,4.833333333333333
autosklearnBBCEnsembleSelectionPreSelectInES_es50_B10_N1.0,5.0,8.0,13.0,1.0,6.0,11.0,1.0,12.0,9.0,1.0,13.0,12.0,1.0,4.0,13.0,1.0,4.0,4.0,6.611111111111111
autosklearnBBCEnsembleSelectionPreSelectInES_es50_B50_N0.5,12.0,10.0,2.0,5.0,2.0,6.0,1.0,1.0,7.0,6.0,7.0,2.0,5.0,2.0,2.0,1.0,4.0,7.0,4.555555555555555
autosklearnBBCEnsembleSelection_es50_B100_N1.0,8.0,2.0,7.0,5.0,10.0,9.0,1.0,1.0,11.0,3.0,1.0,7.0,1.0,10.0,12.0,1.0,13.0,6.0,6.0
autosklearnBBCEnsembleSelection_es50_B10_N1.0,12.0,6.0,12.0,13.0,5.0,13.0,1.0,1.0,7.0,5.0,9.0,13.0,5.0,8.0,9.0,1.0,1.0,7.0,7.111111111111111
autosklearnBBCEnsembleSelection_es50_B50_N0.5,5.0,7.0,5.0,5.0,1.0,5.0,1.0,12.0,2.0,2.0,5.0,4.0,5.0,3.0,10.0,1.0,4.0,12.0,4.944444444444445
autosklearnBBCScoreEnsemble_es50_B100_N1.0,1.0,5.0,9.0,14.0,10.0,3.0,1.0,14.0,13.0,11.0,1.0,10.0,13.0,10.0,1.0,14.0,10.0,7.0,8.166666666666666
autosklearnBBCScoreEnsemble_es50_B10_N1.0,3.0,11.0,11.0,5.0,7.0,2.0,14.0,1.0,1.0,11.0,10.0,6.0,11.0,5.0,7.0,1.0,14.0,1.0,6.722222222222222
autosklearnBBCScoreEnsemble_es50_B50_N0.5,4.0,11.0,1.0,5.0,3.0,12.0,1.0,1.0,14.0,11.0,10.0,1.0,14.0,7.0,5.0,1.0,1.0,7.0,6.055555555555555
bagging_es50_B100_N1.0,12.0,14.0,14.0,1.0,14.0,14.0,1.0,1.0,11.0,8.0,14.0,14.0,1.0,14.0,14.0,1.0,1.0,4.0,8.5
