task,AutoGluon_14400s1c8G,AutoGluon_28800s1c8G,AutoGluon_3600s1c8G,autosklearn_28800s1c8G,autosklearn_3600s1c8G,autosklearn_14400s1c8G
MiniBooNE,0.9464693333,0.9479843333,0.9328776667,0.9405841333,0.9398414,0.9208134667
cnae-9,0.934568,0.9333333333,0.937037,0.9518516667,0.9450617333,0.9506172667
kr-vs-kp,0.9951,0.9954992,0.9948821333,0.9958984,0.9956988,0.9954992
segment,0.9896104,0.9916306,0.9919192,0.9907648,0.9896104,0.9907648
vehicle,0.8630374667,0.8575901333,0.8512806,0.8480013333,0.8440729333,0.8490512
