tool,AutoGluon,AutoGluon with Sklearn models,Auto-Sklearn
Australian,0.8545558667,0.8561122,0.8539899333
MiniBooNE,0.9479843333,0.8718177333,0.9405841333
adult,0.8129120667,0.6283098,0.8438948667
cnae-9,0.9333333333,0.9506173333,0.9518516667
connect-4,0.7603406667,0.3651877333,0.7679824667
higgs,0.6413750667,0.3867432,0.7326674
kr-vs-kp,0.9954992,0.9931757333,0.9958984
segment,0.9916306,0.9893218,0.9907648
vehicle,0.8575901333,0.8058585333,0.8480013333
