tool,model,task,fold,overfit,testmtrain,train,test
AutoGluon,best_ensemble_model,adult,2,0,0.007268742083,0.878,0.8707312579
H2OAutoML,best_ensemble_model,adult,2,0,0.02858993735,0.8711407321,0.8425507948
Auto-sklearn,best_ensemble_model,adult,2,0.0003104509112,0.001694382339,0.8457946528,0.8441002705
AutoGluon,best_ensemble_model,Australian,2,0,0.03313623188,0.9056,0.8724637681
H2OAutoML,best_ensemble_model,Australian,2.5,0,0.07997357964,0.9680253623,0.8880517827
Auto-sklearn,best_ensemble_model,Australian,2,0.02750424448,0.02926441279,0.8936956522,0.8644312394
AutoGluon,best_ensemble_model,cnae-9,2,0,0.01660968661,0.9517948718,0.9351851852
H2OAutoML,best_ensemble_model,cnae-9,2,,0.1183290175,FAIL,FAIL
Auto-sklearn,best_ensemble_model,cnae-9,2,0.005555555556,0.01625514403,0.966255144,0.95
AutoGluon,best_ensemble_model,connect-4,2,0,0.01356911782,0.88216,0.8685908822
H2OAutoML,best_ensemble_model,connect-4,2,,0.3438253136,FAIL,FAIL
Auto-sklearn,best_ensemble_model,connect-4,2,0.002488503217,-0.01130501554,0.7467822838,0.7580872993
AutoGluon,best_ensemble_model,higgs,2,0,0.008165670576,0.73608,0.7279143294
H2OAutoML,best_ensemble_model,higgs,2,0,0.1676818498,0.9005325829,0.732850733
Auto-sklearn,best_ensemble_model,higgs,2,0.000887525528,-0.004905397076,0.7266232379,0.731528635
AutoGluon,best_ensemble_model,kr-vs-kp,2,0,0.0006,0.9956,0.995
H2OAutoML,best_ensemble_model,kr-vs-kp,2,0,0.002412389441,0.9993635851,0.9969511956
Auto-sklearn,best_ensemble_model,kr-vs-kp,2,0.001307189542,0.00268847194,0.9976788833,0.9949904113
AutoGluon,best_ensemble_model,MiniBooNE,2,0,0.003235543837,0.9536,0.9503644562
H2OAutoML,best_ensemble_model,MiniBooNE,2,0,0.04630490226,0.9905823455,0.9442774433
Auto-sklearn,best_ensemble_model,MiniBooNE,2,0.0001109476313,0.0003373980594,0.9401786454,0.9398412473
AutoGluon,best_ensemble_model,segment,2,0,0.004048035298,0.9841346154,0.9800865801
H2OAutoML,best_ensemble_model,segment,2,,0.03541989711,,
Auto-sklearn,best_ensemble_model,segment,2,0.006060606061,0.001443001443,0.9884559885,0.987012987
AutoGluon,best_ensemble_model,vehicle,2,0,0.08522875817,0.8875816993,0.8023529412
H2OAutoML,best_ensemble_model,vehicle,2,,0.023904,0.869048,0.845144
Auto-sklearn,best_ensemble_model,vehicle,2,0.02847402597,0.04380488836,0.8761533732,0.8323484848
