,Repeats,eta,s,N,B
0,1,2,0,1,1.0
1,1,3,0,1,1.0
2,1,4,0,1,1.0
3,3,2,1,2,1.5
4,3,2,0,2,3.0
5,3,3,1,3,1.0
6,3,3,0,2,3.0
7,3,4,0,1,3.0
8,10,2,3,8,1.25
9,10,2,2,4,2.5
10,10,2,1,4,5.0
11,10,2,0,4,10.0
12,10,3,2,9,1.1111111111111112
13,10,3,1,3,3.333333333333333
14,10,3,0,3,10.0
15,10,4,1,4,2.5
16,10,4,0,2,10.0
