,index,autosklearn,autosklearnHyperBandFolds eta2 cv5 repeats1,autosklearnHyperBandFolds eta2 cv5 repeats10,autosklearnHyperBandFolds eta2 cv5 repeats3,autosklearnHyperBandFolds eta3 cv5 repeats1
0,autosklearn,0.0,4.0,3.0,3.0,4.0
1,autosklearnHyperBandFolds eta2 cv5 repeats1,6.0,0.0,7.0,6.0,4.0
2,autosklearnHyperBandFolds eta2 cv5 repeats10,7.0,3.0,0.0,1.0,5.0
3,autosklearnHyperBandFolds eta2 cv5 repeats3,6.0,4.0,8.0,0.0,4.0
4,autosklearnHyperBandFolds eta3 cv5 repeats1,6.0,3.0,5.0,6.0,0.0
