,index,autosklearn,autosklearnHyperBandFolds eta2 cv5 repeats10,autosklearnHyperBandFolds eta2 cv5 repeats3
0,autosklearn,0.0,4.0,5.0
1,autosklearnHyperBandFolds eta2 cv5 repeats10,6.0,0.0,3.0
2,autosklearnHyperBandFolds eta2 cv5 repeats3,5.0,7.0,0.0
