,tool,model,task,fold,overfit,seed,test,train,val
0,None_es10_B100_N0.5,best_ensemble_model,vehicle,1.5811388300841898,0.0,0.0,0.04680979135498993,0.00731664650855315,
1,None_es1_B100_N0.5,best_ensemble_model,vehicle,1.5811388300841898,0.0,0.0,0.03645030642347331,0.008703574234983939,
2,None_es30_B100_N0.5,best_ensemble_model,vehicle,1.5811388300841898,0.0,0.0,0.05661995529836852,0.006521568283030258,
3,None_es50_B100_N0.5,best_ensemble_model,vehicle,1.5811388300841898,0.0,0.0,0.05816182182100024,0.007004615278578617,
4,None_es70_B100_N0.5,best_ensemble_model,vehicle,1.5811388300841898,0.0,0.0,0.058306038648068645,0.007170894185214485,
5,None_es90_B100_N0.5,best_ensemble_model,vehicle,1.5811388300841898,0.0,0.0,0.05489733890433436,0.006542553700663559,
6,autosklearnBBCEnsembleSelection_es10_B50_N0.5,best_ensemble_model,vehicle,1.5811388300841898,0.0,0.0,0.03979612539916733,0.007183201013200573,
7,autosklearnBBCEnsembleSelection_es1_B50_N0.5,best_ensemble_model,vehicle,1.5811388300841898,0.0,0.0,0.03811622783003714,0.008397946306848697,
8,autosklearnBBCEnsembleSelection_es30_B50_N0.5,best_ensemble_model,vehicle,1.5811388300841898,0.0,0.0,0.04495680382060203,0.007437512475731082,
9,autosklearnBBCEnsembleSelection_es50_B50_N0.5,best_ensemble_model,vehicle,1.5811388300841898,0.0,0.0,0.048345456921104486,0.009055340620830188,
10,autosklearnBBCEnsembleSelection_es90_B50_N0.5,best_ensemble_model,vehicle,1.5811388300841898,0.0,0.0,0.047828800291917835,0.009423099935850252,
11,autosklearnBBCScoreEnsemble_es10_B50_N0.5,best_ensemble_model,vehicle,1.5811388300841898,0.0,0.0,0.0418056801144053,0.004224798276138687,
12,autosklearnBBCScoreEnsemble_es1_B50_N0.5,best_ensemble_model,vehicle,1.5811388300841898,0.0,0.0,0.03950162378473802,0.008402572066943793,
13,autosklearnBBCScoreEnsemble_es30_B50_N0.5,best_ensemble_model,vehicle,1.5811388300841898,0.0,0.0,0.043821921957647524,0.006102727432830061,
14,autosklearnBBCScoreEnsemble_es50_B50_N0.5,best_ensemble_model,vehicle,1.5811388300841898,0.0,0.0,0.049902396072560334,0.004826689224619686,
15,autosklearnBBCScoreEnsemble_es90_B50_N0.5,best_ensemble_model,vehicle,1.5811388300841898,0.0,0.0,0.04986766915741077,0.004514651245500303,
