tool,APSFailure,Airlines,Albert,Amazon_employee_access,Australian,Covertype,Dionis,Fashion-MNIST,Helena,Jannis,MiniBooNE,Robert,Shuttle,Volkert,adult,bank-marketing,blood-transfusion,car,christine,cnae-9,connect-4,credit-g,dilbert,fabert,guillermo,higgs,jasmine,jungle_chess_2pcs_raw_endgame_complete,kc1,kr-vs-kp,mfeat-factors,nomao,numerai28.6,phoneme,riccardo,segment,sylvine,vehicle
AutoGluon,3.99,,,3.75,2.475,,,1.045,1.04,3.99,1.33,3.54,3.835,1.485,4.0,4.0,3.675,3.265,4.595,3.955,3.47,3.505,4.515,4.055,1.0,3.415,4.015,1.0,4.1,3.805,3.89,3.045,3.65,2.8,1.7,,3.96,2.065
autosklearnEnsembleIntensification_metaon,2.06,1.34,1.48,1.87,2.245,1.94,2.67,1.955,3.51,1.64,1.875,1.765,2.365,1.665,2.75,2.01,2.66,2.255,1.65,1.805,1.355,2.05,2.445,1.525,2.285,2.605,2.185,2.06,1.84,3.0,2.605,1.545,2.44,3.07,2.73,2.67,1.79,2.92
autosklearnHyperbandTowering_metalearning_memefficient,2.83,4.0,3.765,3.17,2.6,3.185,1.595,3.66,2.82,2.96,3.92,1.78,2.74,3.385,2.24,2.62,1.98,2.47,2.72,2.405,2.905,2.49,2.03,3.895,2.955,2.6,2.91,3.715,2.605,2.645,2.245,2.72,2.5,3.305,2.965,2.71,1.695,2.99
autosklearn_autogluonstrategy_meta,,1.735,1.995,,,2.215,2.785,,,,,,,,,,,,3.665,3.395,,,3.14,2.95,,,3.65,,,3.115,3.93,,,2.43,,,5.0,
autosklearn_memefficient_metalearning,1.12,2.925,2.76,1.21,3.07,2.66,2.95,3.34,2.63,1.41,2.875,2.915,1.06,3.465,1.01,1.37,1.78,2.55,2.37,3.44,2.27,2.39,2.87,2.575,3.76,1.38,2.24,3.225,1.555,2.435,2.33,2.69,1.41,3.395,2.605,2.45,2.555,2.48
