,tool,task,model,fold,train,val,test,overfit,constraint
0,autosklearnEnsembleIntensification_members10_repeats5_level2_strategyInstancesAny_ensemble_highest_repeat_trusted_NOinitconfigs_BO_minchall9_3Folds,cnae-9,best_ensemble_model,0,,,0.9629629999999999,,14400s1c8G
1,autosklearnEnsembleIntensification_members10_repeats5_level2_strategyInstancesAny_ensemble_highest_repeat_trusted_NOinitconfigs_BO_minchall9_3Folds,cnae-9,best_ensemble_model,1,,,0.916667,,14400s1c8G
2,autosklearnEnsembleIntensification_members10_repeats5_level2_strategyInstancesAny_ensemble_highest_repeat_trusted_NOinitconfigs_BO_minchall9_3Folds,cnae-9,best_ensemble_model,2,,,0.9722219999999999,,14400s1c8G
3,autosklearnEnsembleIntensification_members10_repeats5_level2_strategyInstancesAny_ensemble_highest_repeat_trusted_NOinitconfigs_BO_minchall9_3Folds,cnae-9,best_ensemble_model,3,,,0.935185,,14400s1c8G
4,autosklearnEnsembleIntensification_members10_repeats5_level2_strategyInstancesAny_ensemble_highest_repeat_trusted_NOinitconfigs_BO_minchall9_3Folds,cnae-9,best_ensemble_model,4,,,0.9722219999999999,,14400s1c8G
5,autosklearnEnsembleIntensification_members10_repeats5_level2_strategyInstancesAny_ensemble_highest_repeat_trusted_NOinitconfigs_BO_minchall9_3Folds,higgs,best_ensemble_model,0,,,0.736334,,14400s1c8G
6,autosklearnEnsembleIntensification_members10_repeats5_level2_strategyInstancesAny_ensemble_highest_repeat_trusted_NOinitconfigs_BO_minchall9_3Folds,higgs,best_ensemble_model,1,,,0.7243970000000001,,14400s1c8G
7,autosklearnEnsembleIntensification_members10_repeats5_level2_strategyInstancesAny_ensemble_highest_repeat_trusted_NOinitconfigs_BO_minchall9_3Folds,higgs,best_ensemble_model,2,,,0.7339359999999999,,14400s1c8G
8,autosklearnEnsembleIntensification_members10_repeats5_level2_strategyInstancesAny_ensemble_highest_repeat_trusted_NOinitconfigs_BO_minchall9_3Folds,higgs,best_ensemble_model,3,,,0.729486,,14400s1c8G
9,autosklearnEnsembleIntensification_members10_repeats5_level2_strategyInstancesAny_ensemble_highest_repeat_trusted_NOinitconfigs_BO_minchall9_3Folds,higgs,best_ensemble_model,4,,,0.734108,,14400s1c8G
10,autosklearnEnsembleIntensification_members10_repeats5_level2_strategyInstancesAny_ensemble_highest_repeat_trusted_NOinitconfigs_BO_minchall9_3Folds,kr-vs-kp,best_ensemble_model,0,,,0.996732,,14400s1c8G
11,autosklearnEnsembleIntensification_members10_repeats5_level2_strategyInstancesAny_ensemble_highest_repeat_trusted_NOinitconfigs_BO_minchall9_3Folds,kr-vs-kp,best_ensemble_model,1,,,0.988024,,14400s1c8G
12,autosklearnEnsembleIntensification_members10_repeats5_level2_strategyInstancesAny_ensemble_highest_repeat_trusted_NOinitconfigs_BO_minchall9_3Folds,kr-vs-kp,best_ensemble_model,2,,,0.996732,,14400s1c8G
13,autosklearnEnsembleIntensification_members10_repeats5_level2_strategyInstancesAny_ensemble_highest_repeat_trusted_NOinitconfigs_BO_minchall9_3Folds,kr-vs-kp,best_ensemble_model,3,,,1.0,,14400s1c8G
14,autosklearnEnsembleIntensification_members10_repeats5_level2_strategyInstancesAny_ensemble_highest_repeat_trusted_NOinitconfigs_BO_minchall9_3Folds,kr-vs-kp,best_ensemble_model,4,,,1.0,,14400s1c8G
15,autosklearnEnsembleIntensification_members10_repeats5_level2_strategyInstancesAny_ensemble_highest_repeat_trusted_NOinitconfigs_BO_minchall9_3Folds,vehicle,best_ensemble_model,0,,,0.894426,,14400s1c8G
16,autosklearnEnsembleIntensification_members10_repeats5_level2_strategyInstancesAny_ensemble_highest_repeat_trusted_NOinitconfigs_BO_minchall9_3Folds,vehicle,best_ensemble_model,1,,,0.825216,,14400s1c8G
17,autosklearnEnsembleIntensification_members10_repeats5_level2_strategyInstancesAny_ensemble_highest_repeat_trusted_NOinitconfigs_BO_minchall9_3Folds,vehicle,best_ensemble_model,2,,,0.825758,,14400s1c8G
18,autosklearnEnsembleIntensification_members10_repeats5_level2_strategyInstancesAny_ensemble_highest_repeat_trusted_NOinitconfigs_BO_minchall9_3Folds,vehicle,best_ensemble_model,3,,,0.8712120000000001,,14400s1c8G
19,autosklearnEnsembleIntensification_members10_repeats5_level2_strategyInstancesAny_ensemble_highest_repeat_trusted_NOinitconfigs_BO_minchall9_3Folds,vehicle,best_ensemble_model,4,,,0.931277,,14400s1c8G
20,autosklearnEnsembleIntensification_members10_repeats5_level2_strategyInstancesAny_ensemble_highest_repeat_trusted_NOinitconfigs_BO_minchall9_3Folds,MiniBooNE,best_ensemble_model,0,,,0.9369540000000001,,14400s1c8G
21,autosklearnEnsembleIntensification_members10_repeats5_level2_strategyInstancesAny_ensemble_highest_repeat_trusted_NOinitconfigs_BO_minchall9_3Folds,MiniBooNE,best_ensemble_model,1,,,0.936516,,14400s1c8G
22,autosklearnEnsembleIntensification_members10_repeats5_level2_strategyInstancesAny_ensemble_highest_repeat_trusted_NOinitconfigs_BO_minchall9_3Folds,MiniBooNE,best_ensemble_model,2,,,0.937556,,14400s1c8G
23,autosklearnEnsembleIntensification_members10_repeats5_level2_strategyInstancesAny_ensemble_highest_repeat_trusted_NOinitconfigs_BO_minchall9_3Folds,MiniBooNE,best_ensemble_model,3,,,0.9424899999999999,,14400s1c8G
24,autosklearnEnsembleIntensification_members10_repeats5_level2_strategyInstancesAny_ensemble_highest_repeat_trusted_NOinitconfigs_BO_minchall9_3Folds,MiniBooNE,best_ensemble_model,4,,,0.941725,,14400s1c8G
25,autosklearnEnsembleIntensification_members10_repeats5_level2_strategyInstancesAny_ensemble_highest_repeat_trusted_NOinitconfigs_BO_minchall9_3Folds,connect-4,best_ensemble_model,0,,,0.745731,,14400s1c8G
26,autosklearnEnsembleIntensification_members10_repeats5_level2_strategyInstancesAny_ensemble_highest_repeat_trusted_NOinitconfigs_BO_minchall9_3Folds,connect-4,best_ensemble_model,1,,,0.741579,,14400s1c8G
27,autosklearnEnsembleIntensification_members10_repeats5_level2_strategyInstancesAny_ensemble_highest_repeat_trusted_NOinitconfigs_BO_minchall9_3Folds,connect-4,best_ensemble_model,2,,,0.76488,,14400s1c8G
28,autosklearnEnsembleIntensification_members10_repeats5_level2_strategyInstancesAny_ensemble_highest_repeat_trusted_NOinitconfigs_BO_minchall9_3Folds,connect-4,best_ensemble_model,3,,,0.7450180000000001,,14400s1c8G
