,tool,task,model,fold,train,val,test,overfit,constraint
0,autosklearnEnsembleIntensification_members10_repeats5_level2_strategyInstancesAny_ensemble_highest_repeat_trusted_NOinitconfigs_BO_minchall9_MultiFolds535353,cnae-9,best_ensemble_model,0,,,0.9722219999999999,,14400s1c8G
1,autosklearnEnsembleIntensification_members10_repeats5_level2_strategyInstancesAny_ensemble_highest_repeat_trusted_NOinitconfigs_BO_minchall9_MultiFolds535353,cnae-9,best_ensemble_model,1,,,0.907407,,14400s1c8G
2,autosklearnEnsembleIntensification_members10_repeats5_level2_strategyInstancesAny_ensemble_highest_repeat_trusted_NOinitconfigs_BO_minchall9_MultiFolds535353,cnae-9,best_ensemble_model,2,,,0.9629629999999999,,14400s1c8G
3,autosklearnEnsembleIntensification_members10_repeats5_level2_strategyInstancesAny_ensemble_highest_repeat_trusted_NOinitconfigs_BO_minchall9_MultiFolds535353,cnae-9,best_ensemble_model,3,,,0.9444440000000001,,14400s1c8G
4,autosklearnEnsembleIntensification_members10_repeats5_level2_strategyInstancesAny_ensemble_highest_repeat_trusted_NOinitconfigs_BO_minchall9_MultiFolds535353,cnae-9,best_ensemble_model,4,,,0.9722219999999999,,14400s1c8G
5,autosklearnEnsembleIntensification_members10_repeats5_level2_strategyInstancesAny_ensemble_highest_repeat_trusted_NOinitconfigs_BO_minchall9_MultiFolds535353,higgs,best_ensemble_model,0,,,0.736784,,14400s1c8G
6,autosklearnEnsembleIntensification_members10_repeats5_level2_strategyInstancesAny_ensemble_highest_repeat_trusted_NOinitconfigs_BO_minchall9_MultiFolds535353,higgs,best_ensemble_model,1,,,0.72438,,14400s1c8G
7,autosklearnEnsembleIntensification_members10_repeats5_level2_strategyInstancesAny_ensemble_highest_repeat_trusted_NOinitconfigs_BO_minchall9_MultiFolds535353,higgs,best_ensemble_model,2,,,0.7321409999999999,,14400s1c8G
8,autosklearnEnsembleIntensification_members10_repeats5_level2_strategyInstancesAny_ensemble_highest_repeat_trusted_NOinitconfigs_BO_minchall9_MultiFolds535353,higgs,best_ensemble_model,3,,,0.736585,,14400s1c8G
9,autosklearnEnsembleIntensification_members10_repeats5_level2_strategyInstancesAny_ensemble_highest_repeat_trusted_NOinitconfigs_BO_minchall9_MultiFolds535353,higgs,best_ensemble_model,4,,,0.736266,,14400s1c8G
10,autosklearnEnsembleIntensification_members10_repeats5_level2_strategyInstancesAny_ensemble_highest_repeat_trusted_NOinitconfigs_BO_minchall9_MultiFolds535353,kr-vs-kp,best_ensemble_model,0,,,0.9937379999999999,,14400s1c8G
11,autosklearnEnsembleIntensification_members10_repeats5_level2_strategyInstancesAny_ensemble_highest_repeat_trusted_NOinitconfigs_BO_minchall9_MultiFolds535353,kr-vs-kp,best_ensemble_model,1,,,0.988024,,14400s1c8G
12,autosklearnEnsembleIntensification_members10_repeats5_level2_strategyInstancesAny_ensemble_highest_repeat_trusted_NOinitconfigs_BO_minchall9_MultiFolds535353,kr-vs-kp,best_ensemble_model,2,,,0.996732,,14400s1c8G
13,autosklearnEnsembleIntensification_members10_repeats5_level2_strategyInstancesAny_ensemble_highest_repeat_trusted_NOinitconfigs_BO_minchall9_MultiFolds535353,kr-vs-kp,best_ensemble_model,3,,,1.0,,14400s1c8G
14,autosklearnEnsembleIntensification_members10_repeats5_level2_strategyInstancesAny_ensemble_highest_repeat_trusted_NOinitconfigs_BO_minchall9_MultiFolds535353,kr-vs-kp,best_ensemble_model,4,,,1.0,,14400s1c8G
15,autosklearnEnsembleIntensification_members10_repeats5_level2_strategyInstancesAny_ensemble_highest_repeat_trusted_NOinitconfigs_BO_minchall9_MultiFolds535353,vehicle,best_ensemble_model,0,,,0.8603350000000001,,14400s1c8G
16,autosklearnEnsembleIntensification_members10_repeats5_level2_strategyInstancesAny_ensemble_highest_repeat_trusted_NOinitconfigs_BO_minchall9_MultiFolds535353,vehicle,best_ensemble_model,1,,,0.8371209999999999,,14400s1c8G
17,autosklearnEnsembleIntensification_members10_repeats5_level2_strategyInstancesAny_ensemble_highest_repeat_trusted_NOinitconfigs_BO_minchall9_MultiFolds535353,vehicle,best_ensemble_model,2,,,0.8371209999999999,,14400s1c8G
18,autosklearnEnsembleIntensification_members10_repeats5_level2_strategyInstancesAny_ensemble_highest_repeat_trusted_NOinitconfigs_BO_minchall9_MultiFolds535353,vehicle,best_ensemble_model,3,,,0.778139,,14400s1c8G
19,autosklearnEnsembleIntensification_members10_repeats5_level2_strategyInstancesAny_ensemble_highest_repeat_trusted_NOinitconfigs_BO_minchall9_MultiFolds535353,vehicle,best_ensemble_model,4,,,0.8733770000000001,,14400s1c8G
20,autosklearnEnsembleIntensification_members10_repeats5_level2_strategyInstancesAny_ensemble_highest_repeat_trusted_NOinitconfigs_BO_minchall9_MultiFolds535353,MiniBooNE,best_ensemble_model,0,,,0.9382440000000001,,14400s1c8G
21,autosklearnEnsembleIntensification_members10_repeats5_level2_strategyInstancesAny_ensemble_highest_repeat_trusted_NOinitconfigs_BO_minchall9_MultiFolds535353,MiniBooNE,best_ensemble_model,1,,,0.9370200000000001,,14400s1c8G
22,autosklearnEnsembleIntensification_members10_repeats5_level2_strategyInstancesAny_ensemble_highest_repeat_trusted_NOinitconfigs_BO_minchall9_MultiFolds535353,MiniBooNE,best_ensemble_model,2,,,0.937783,,14400s1c8G
23,autosklearnEnsembleIntensification_members10_repeats5_level2_strategyInstancesAny_ensemble_highest_repeat_trusted_NOinitconfigs_BO_minchall9_MultiFolds535353,MiniBooNE,best_ensemble_model,3,,,0.943419,,14400s1c8G
24,autosklearnEnsembleIntensification_members10_repeats5_level2_strategyInstancesAny_ensemble_highest_repeat_trusted_NOinitconfigs_BO_minchall9_MultiFolds535353,MiniBooNE,best_ensemble_model,4,,,0.9411069999999999,,14400s1c8G
25,autosklearnEnsembleIntensification_members10_repeats5_level2_strategyInstancesAny_ensemble_highest_repeat_trusted_NOinitconfigs_BO_minchall9_MultiFolds535353,connect-4,best_ensemble_model,0,,,0.753811,,14400s1c8G
26,autosklearnEnsembleIntensification_members10_repeats5_level2_strategyInstancesAny_ensemble_highest_repeat_trusted_NOinitconfigs_BO_minchall9_MultiFolds535353,connect-4,best_ensemble_model,1,,,0.751638,,14400s1c8G
27,autosklearnEnsembleIntensification_members10_repeats5_level2_strategyInstancesAny_ensemble_highest_repeat_trusted_NOinitconfigs_BO_minchall9_MultiFolds535353,connect-4,best_ensemble_model,2,,,0.772239,,14400s1c8G
28,autosklearnEnsembleIntensification_members10_repeats5_level2_strategyInstancesAny_ensemble_highest_repeat_trusted_NOinitconfigs_BO_minchall9_MultiFolds535353,connect-4,best_ensemble_model,3,,,0.752475,,14400s1c8G
29,autosklearnEnsembleIntensification_members10_repeats5_level2_strategyInstancesAny_ensemble_highest_repeat_trusted_NOinitconfigs_BO_minchall9_MultiFolds535353,connect-4,best_ensemble_model,4,,,0.760149,,14400s1c8G
30,autosklearnEnsembleIntensification_members10_repeats5_level2_strategyInstancesAny_ensemble_highest_repeat_trusted_NOinitconfigs_BO_minchall9_MultiFolds535353,segment,best_ensemble_model,0,,,0.9913420000000001,,14400s1c8G
31,autosklearnEnsembleIntensification_members10_repeats5_level2_strategyInstancesAny_ensemble_highest_repeat_trusted_NOinitconfigs_BO_minchall9_MultiFolds535353,segment,best_ensemble_model,1,,,0.9913420000000001,,14400s1c8G
32,autosklearnEnsembleIntensification_members10_repeats5_level2_strategyInstancesAny_ensemble_highest_repeat_trusted_NOinitconfigs_BO_minchall9_MultiFolds535353,segment,best_ensemble_model,2,,,0.9870129999999999,,14400s1c8G
33,autosklearnEnsembleIntensification_members10_repeats5_level2_strategyInstancesAny_ensemble_highest_repeat_trusted_NOinitconfigs_BO_minchall9_MultiFolds535353,segment,best_ensemble_model,3,,,0.9913420000000001,,14400s1c8G
34,autosklearnEnsembleIntensification_members10_repeats5_level2_strategyInstancesAny_ensemble_highest_repeat_trusted_NOinitconfigs_BO_minchall9_MultiFolds535353,segment,best_ensemble_model,4,,,1.0,,14400s1c8G
35,autosklearnEnsembleIntensification_members10_repeats5_level2_strategyInstancesAny_ensemble_highest_repeat_trusted_NOinitconfigs_BO_minchall9_MultiFolds535353,Australian,best_ensemble_model,0,,,0.8726659999999999,,14400s1c8G
36,autosklearnEnsembleIntensification_members10_repeats5_level2_strategyInstancesAny_ensemble_highest_repeat_trusted_NOinitconfigs_BO_minchall9_MultiFolds535353,Australian,best_ensemble_model,1,,,0.8476229999999999,,14400s1c8G
37,autosklearnEnsembleIntensification_members10_repeats5_level2_strategyInstancesAny_ensemble_highest_repeat_trusted_NOinitconfigs_BO_minchall9_MultiFolds535353,Australian,best_ensemble_model,2,,,0.8595079999999999,,14400s1c8G
38,autosklearnEnsembleIntensification_members10_repeats5_level2_strategyInstancesAny_ensemble_highest_repeat_trusted_NOinitconfigs_BO_minchall9_MultiFolds535353,Australian,best_ensemble_model,3,,,0.8302209999999999,,14400s1c8G
39,autosklearnEnsembleIntensification_members10_repeats5_level2_strategyInstancesAny_ensemble_highest_repeat_trusted_NOinitconfigs_BO_minchall9_MultiFolds535353,Australian,best_ensemble_model,4,,,0.8858229999999999,,14400s1c8G
40,autosklearnEnsembleIntensification_members10_repeats5_level2_strategyInstancesAny_ensemble_highest_repeat_trusted_NOinitconfigs_BO_minchall9_MultiFolds535353,adult,best_ensemble_model,0,,,0.8474219999999999,,14400s1c8G
41,autosklearnEnsembleIntensification_members10_repeats5_level2_strategyInstancesAny_ensemble_highest_repeat_trusted_NOinitconfigs_BO_minchall9_MultiFolds535353,adult,best_ensemble_model,1,,,0.837883,,14400s1c8G
42,autosklearnEnsembleIntensification_members10_repeats5_level2_strategyInstancesAny_ensemble_highest_repeat_trusted_NOinitconfigs_BO_minchall9_MultiFolds535353,adult,best_ensemble_model,2,,,0.849234,,14400s1c8G
43,autosklearnEnsembleIntensification_members10_repeats5_level2_strategyInstancesAny_ensemble_highest_repeat_trusted_NOinitconfigs_BO_minchall9_MultiFolds535353,adult,best_ensemble_model,3,,,0.8446469999999999,,14400s1c8G
44,autosklearnEnsembleIntensification_members10_repeats5_level2_strategyInstancesAny_ensemble_highest_repeat_trusted_NOinitconfigs_BO_minchall9_MultiFolds535353,adult,best_ensemble_model,4,,,0.8385309999999999,,14400s1c8G
45,autosklearnEnsembleIntensification_members10_repeats5_level2_strategyInstancesAny_ensemble_highest_repeat_trusted_NOinitconfigs_BO_minchall9_MultiFolds535353,Albert,best_ensemble_model,0,,,0.684249,,14400s1c8G
46,autosklearnEnsembleIntensification_members10_repeats5_level2_strategyInstancesAny_ensemble_highest_repeat_trusted_NOinitconfigs_BO_minchall9_MultiFolds535353,Albert,best_ensemble_model,1,,,0.6841079999999999,,14400s1c8G
47,autosklearnEnsembleIntensification_members10_repeats5_level2_strategyInstancesAny_ensemble_highest_repeat_trusted_NOinitconfigs_BO_minchall9_MultiFolds535353,Albert,best_ensemble_model,2,,,0.686036,,14400s1c8G
48,autosklearnEnsembleIntensification_members10_repeats5_level2_strategyInstancesAny_ensemble_highest_repeat_trusted_NOinitconfigs_BO_minchall9_MultiFolds535353,Albert,best_ensemble_model,3,,,0.682485,,14400s1c8G
49,autosklearnEnsembleIntensification_members10_repeats5_level2_strategyInstancesAny_ensemble_highest_repeat_trusted_NOinitconfigs_BO_minchall9_MultiFolds535353,Albert,best_ensemble_model,4,,,0.690692,,14400s1c8G
